           1           1   4262390.4608548572      ---------------------------------------------------
           1           2   3945426.0025200401      ---------------------------------------------------
           1           3   3018354.5608329070      ---------------------------------------------------
         112          75                       NaN ---------------------------------------------------
         112          76                       NaN ---------------------------------------------------
         112          77                       NaN ---------------------------------------------------
         112          78                       NaN ---------------------------------------------------
         112          79                       NaN ---------------------------------------------------
         112          80                       NaN ---------------------------------------------------
         112          81                       NaN ---------------------------------------------------
         112          82                       NaN ---------------------------------------------------
         112          83                       NaN ---------------------------------------------------
         112          84                       NaN ---------------------------------------------------
         112          85                       NaN ---------------------------------------------------
         112          86                       NaN ---------------------------------------------------
         112          87                       NaN ---------------------------------------------------
         112          88                       NaN ---------------------------------------------------
         112          89                       NaN ---------------------------------------------------
         112          90                       NaN ---------------------------------------------------
         112          91                       NaN ---------------------------------------------------
         112          92                       NaN ---------------------------------------------------
         112          93                       NaN ---------------------------------------------------
         112          94                       NaN ---------------------------------------------------
         112          95                       NaN ---------------------------------------------------
         112          96                       NaN ---------------------------------------------------
         112          97                       NaN ---------------------------------------------------
         112          98                       NaN ---------------------------------------------------
         112          99                       NaN ---------------------------------------------------
         112         100                       NaN ---------------------------------------------------
         113           1                       NaN ---------------------------------------------------
         113           2                       NaN ---------------------------------------------------
         113           3                       NaN ---------------------------------------------------
         113           4                       NaN ---------------------------------------------------
         113           5                       NaN ---------------------------------------------------
         113           6                       NaN ---------------------------------------------------
         113           7                       NaN ---------------------------------------------------
         113           8                       NaN ---------------------------------------------------
         113           9                       NaN ---------------------------------------------------
         113          10                       NaN ---------------------------------------------------
         113          11                       NaN ---------------------------------------------------
         113          12                       NaN ---------------------------------------------------
         113          13                       NaN ---------------------------------------------------
         113          14                       NaN ---------------------------------------------------
         113          15                       NaN ---------------------------------------------------
         113          16                       NaN ---------------------------------------------------
         113          17                       NaN ---------------------------------------------------
         113          18                       NaN ---------------------------------------------------
         113          19                       NaN ---------------------------------------------------
         113          20                       NaN ---------------------------------------------------
         113          21                       NaN ---------------------------------------------------
         113          22                       NaN ---------------------------------------------------
         113          23                       NaN ---------------------------------------------------
         113          24                       NaN ---------------------------------------------------
         113          25                       NaN ---------------------------------------------------
         113          26                       NaN ---------------------------------------------------
         113          27                       NaN ---------------------------------------------------
         113          28                       NaN ---------------------------------------------------
         113          29                       NaN ---------------------------------------------------
         113          30                       NaN ---------------------------------------------------
         113          31                       NaN ---------------------------------------------------
         113          32                       NaN ---------------------------------------------------
         113          33                       NaN ---------------------------------------------------
         113          34                       NaN ---------------------------------------------------
         113          35                       NaN ---------------------------------------------------
         113          36                       NaN ---------------------------------------------------
         113          37                       NaN ---------------------------------------------------
         113          38                       NaN ---------------------------------------------------
         113          39                       NaN ---------------------------------------------------
         113          40                       NaN ---------------------------------------------------
         113          41                       NaN ---------------------------------------------------
         113          42                       NaN ---------------------------------------------------
         113          43                       NaN ---------------------------------------------------
         113          44                       NaN ---------------------------------------------------
         113          45                       NaN ---------------------------------------------------
         113          46                       NaN ---------------------------------------------------
         113          47                       NaN ---------------------------------------------------
         113          48                       NaN ---------------------------------------------------
         113          49                       NaN ---------------------------------------------------
         113          50                       NaN ---------------------------------------------------
         113          51                       NaN ---------------------------------------------------
         113          52                       NaN ---------------------------------------------------
         113          53                       NaN ---------------------------------------------------
         113          54                       NaN ---------------------------------------------------
         113          55                       NaN ---------------------------------------------------
         113          56                       NaN ---------------------------------------------------
         113          57                       NaN ---------------------------------------------------
         113          58                       NaN ---------------------------------------------------
         113          59                       NaN ---------------------------------------------------
         113          60                       NaN ---------------------------------------------------
         113          61                       NaN ---------------------------------------------------
         113          62                       NaN ---------------------------------------------------
         113          63                       NaN ---------------------------------------------------
         113          64                       NaN ---------------------------------------------------
         113          65                       NaN ---------------------------------------------------
         113          66                       NaN ---------------------------------------------------
         113          67                       NaN ---------------------------------------------------
         113          68                       NaN ---------------------------------------------------
         113          69                       NaN ---------------------------------------------------
         113          70                       NaN ---------------------------------------------------
         113          71                       NaN ---------------------------------------------------
         113          72                       NaN ---------------------------------------------------
         113          73                       NaN ---------------------------------------------------
         113          74                       NaN ---------------------------------------------------
         113          75                       NaN ---------------------------------------------------
         113          76                       NaN ---------------------------------------------------
         113          77                       NaN ---------------------------------------------------
         113          78                       NaN ---------------------------------------------------
         113          79                       NaN ---------------------------------------------------
         113          80                       NaN ---------------------------------------------------
         113          81                       NaN ---------------------------------------------------
         113          82                       NaN ---------------------------------------------------
         113          83                       NaN ---------------------------------------------------
         113          84                       NaN ---------------------------------------------------
         113          85                       NaN ---------------------------------------------------
         113          86                       NaN ---------------------------------------------------
         113          87                       NaN ---------------------------------------------------
         113          88                       NaN ---------------------------------------------------
         113          89                       NaN ---------------------------------------------------
         113          90                       NaN ---------------------------------------------------
         113          91                       NaN ---------------------------------------------------
         113          92                       NaN ---------------------------------------------------
         113          93                       NaN ---------------------------------------------------
         113          94                       NaN ---------------------------------------------------
         113          95                       NaN ---------------------------------------------------
         113          96                       NaN ---------------------------------------------------
         113          97                       NaN ---------------------------------------------------
         113          98                       NaN ---------------------------------------------------
         113          99                       NaN ---------------------------------------------------
         113         100                       NaN ---------------------------------------------------
         114           1                       NaN ---------------------------------------------------
         114           2                       NaN ---------------------------------------------------
         114           3                       NaN ---------------------------------------------------
         114           4                       NaN ---------------------------------------------------
         114           5                       NaN ---------------------------------------------------
         114           6                       NaN ---------------------------------------------------
         114           7                       NaN ---------------------------------------------------
         114           8                       NaN ---------------------------------------------------
         114           9                       NaN ---------------------------------------------------
         114          10                       NaN ---------------------------------------------------
         114          11                       NaN ---------------------------------------------------
         114          12                       NaN ---------------------------------------------------
         114          13                       NaN ---------------------------------------------------
         114          14                       NaN ---------------------------------------------------
         114          15                       NaN ---------------------------------------------------
         114          16                       NaN ---------------------------------------------------
         114          17                       NaN ---------------------------------------------------
         114          18                       NaN ---------------------------------------------------
         114          19                       NaN ---------------------------------------------------
         114          20                       NaN ---------------------------------------------------
         114          21                       NaN ---------------------------------------------------
         114          22                       NaN ---------------------------------------------------
         114          23                       NaN ---------------------------------------------------
         114          24                       NaN ---------------------------------------------------
         114          25                       NaN ---------------------------------------------------
         114          26                       NaN ---------------------------------------------------
         114          27                       NaN ---------------------------------------------------
         114          28                       NaN ---------------------------------------------------
         114          29                       NaN ---------------------------------------------------
         114          30                       NaN ---------------------------------------------------
         114          31                       NaN ---------------------------------------------------
         114          32                       NaN ---------------------------------------------------
         114          33                       NaN ---------------------------------------------------
         114          34                       NaN ---------------------------------------------------
         114          35                       NaN ---------------------------------------------------
         114          36                       NaN ---------------------------------------------------
         114          37                       NaN ---------------------------------------------------
         114          38                       NaN ---------------------------------------------------
         114          39                       NaN ---------------------------------------------------
         114          40                       NaN ---------------------------------------------------
         114          41                       NaN ---------------------------------------------------
         114          42                       NaN ---------------------------------------------------
         114          43                       NaN ---------------------------------------------------
         114          44                       NaN ---------------------------------------------------
         114          45                       NaN ---------------------------------------------------
         114          46                       NaN ---------------------------------------------------
         114          47                       NaN ---------------------------------------------------
         114          48                       NaN ---------------------------------------------------
         114          49                       NaN ---------------------------------------------------
         114          50                       NaN ---------------------------------------------------
         114          51                       NaN ---------------------------------------------------
         114          52                       NaN ---------------------------------------------------
         114          53                       NaN ---------------------------------------------------
         114          54                       NaN ---------------------------------------------------
         114          55                       NaN ---------------------------------------------------
         114          56                       NaN ---------------------------------------------------
         114          57                       NaN ---------------------------------------------------
         114          58                       NaN ---------------------------------------------------
         114          59                       NaN ---------------------------------------------------
         114          60                       NaN ---------------------------------------------------
         114          61                       NaN ---------------------------------------------------
         114          62                       NaN ---------------------------------------------------
         114          63                       NaN ---------------------------------------------------
         114          64                       NaN ---------------------------------------------------
         114          65                       NaN ---------------------------------------------------
         114          66                       NaN ---------------------------------------------------
         114          67                       NaN ---------------------------------------------------
         114          68                       NaN ---------------------------------------------------
         114          69                       NaN ---------------------------------------------------
         114          70                       NaN ---------------------------------------------------
         114          71                       NaN ---------------------------------------------------
         114          72                       NaN ---------------------------------------------------
         114          73                       NaN ---------------------------------------------------
         114          74                       NaN ---------------------------------------------------
         114          75                       NaN ---------------------------------------------------
         114          76                       NaN ---------------------------------------------------
         114          77                       NaN ---------------------------------------------------
         114          78                       NaN ---------------------------------------------------
         114          79                       NaN ---------------------------------------------------
         114          80                       NaN ---------------------------------------------------
         114          81                       NaN ---------------------------------------------------
         114          82                       NaN ---------------------------------------------------
         114          83                       NaN ---------------------------------------------------
         114          84                       NaN ---------------------------------------------------
         114          85                       NaN ---------------------------------------------------
         114          86                       NaN ---------------------------------------------------
         114          87                       NaN ---------------------------------------------------
         114          88                       NaN ---------------------------------------------------
         114          89                       NaN ---------------------------------------------------
         114          90                       NaN ---------------------------------------------------
         114          91                       NaN ---------------------------------------------------
         114          92                       NaN ---------------------------------------------------
         114          93                       NaN ---------------------------------------------------
         114          94                       NaN ---------------------------------------------------
         114          95                       NaN ---------------------------------------------------
         114          96                       NaN ---------------------------------------------------
         114          97                       NaN ---------------------------------------------------
         114          98                       NaN ---------------------------------------------------
         114          99                       NaN ---------------------------------------------------
         114         100                       NaN ---------------------------------------------------
         115           1                       NaN ---------------------------------------------------
         115           2                       NaN ---------------------------------------------------
         115           3                       NaN ---------------------------------------------------
         115           4                       NaN ---------------------------------------------------
         115           5                       NaN ---------------------------------------------------
         115           6                       NaN ---------------------------------------------------
         115           7                       NaN ---------------------------------------------------
         115           8                       NaN ---------------------------------------------------
         115           9                       NaN ---------------------------------------------------
         115          10                       NaN ---------------------------------------------------
         115          11                       NaN ---------------------------------------------------
         115          12                       NaN ---------------------------------------------------
         115          13                       NaN ---------------------------------------------------
         115          14                       NaN ---------------------------------------------------
         115          15                       NaN ---------------------------------------------------
         115          16                       NaN ---------------------------------------------------
         115          17                       NaN ---------------------------------------------------
         115          18                       NaN ---------------------------------------------------
         115          19                       NaN ---------------------------------------------------
         115          20                       NaN ---------------------------------------------------
         115          21                       NaN ---------------------------------------------------
         115          22                       NaN ---------------------------------------------------
         115          23                       NaN ---------------------------------------------------
         115          24                       NaN ---------------------------------------------------
         115          25                       NaN ---------------------------------------------------
         115          26                       NaN ---------------------------------------------------
         115          27                       NaN ---------------------------------------------------
         115          28                       NaN ---------------------------------------------------
         115          29                       NaN ---------------------------------------------------
         115          30                       NaN ---------------------------------------------------
         115          31                       NaN ---------------------------------------------------
         115          32                       NaN ---------------------------------------------------
         115          33                       NaN ---------------------------------------------------
         115          34                       NaN ---------------------------------------------------
         115          35                       NaN ---------------------------------------------------
         115          36                       NaN ---------------------------------------------------
         115          37                       NaN ---------------------------------------------------
         115          38                       NaN ---------------------------------------------------
         115          39                       NaN ---------------------------------------------------
         115          40                       NaN ---------------------------------------------------
         115          41                       NaN ---------------------------------------------------
         115          42                       NaN ---------------------------------------------------
         115          43                       NaN ---------------------------------------------------
         115          44                       NaN ---------------------------------------------------
         115          45                       NaN ---------------------------------------------------
         115          46                       NaN ---------------------------------------------------
         115          47                       NaN ---------------------------------------------------
         115          48                       NaN ---------------------------------------------------
         115          49                       NaN ---------------------------------------------------
         115          50                       NaN ---------------------------------------------------
         115          51                       NaN ---------------------------------------------------
         115          52                       NaN ---------------------------------------------------
         115          53                       NaN ---------------------------------------------------
         115          54                       NaN ---------------------------------------------------
         115          55                       NaN ---------------------------------------------------
         115          56                       NaN ---------------------------------------------------
         115          57                       NaN ---------------------------------------------------
         115          58                       NaN ---------------------------------------------------
         115          59                       NaN ---------------------------------------------------
         115          60                       NaN ---------------------------------------------------
         115          61                       NaN ---------------------------------------------------
         115          62                       NaN ---------------------------------------------------
         115          63                       NaN ---------------------------------------------------
         115          64                       NaN ---------------------------------------------------
         115          65                       NaN ---------------------------------------------------
         115          66                       NaN ---------------------------------------------------
         115          67                       NaN ---------------------------------------------------
         115          68                       NaN ---------------------------------------------------
         115          69                       NaN ---------------------------------------------------
         115          70                       NaN ---------------------------------------------------
         115          71                       NaN ---------------------------------------------------
         115          72                       NaN ---------------------------------------------------
         115          73                       NaN ---------------------------------------------------
         115          74                       NaN ---------------------------------------------------
         115          75                       NaN ---------------------------------------------------
         115          76                       NaN ---------------------------------------------------
         115          77                       NaN ---------------------------------------------------
         115          78                       NaN ---------------------------------------------------
         115          79                       NaN ---------------------------------------------------
         115          80                       NaN ---------------------------------------------------
         115          81                       NaN ---------------------------------------------------
         115          82                       NaN ---------------------------------------------------
         115          83                       NaN ---------------------------------------------------
         115          84                       NaN ---------------------------------------------------
         115          85                       NaN ---------------------------------------------------
         115          86                       NaN ---------------------------------------------------
         115          87                       NaN ---------------------------------------------------
         115          88                       NaN ---------------------------------------------------
         115          89                       NaN ---------------------------------------------------
         115          90                       NaN ---------------------------------------------------
         115          91                       NaN ---------------------------------------------------
         115          92                       NaN ---------------------------------------------------
         115          93                       NaN ---------------------------------------------------
         115          94                       NaN ---------------------------------------------------
         115          95                       NaN ---------------------------------------------------
         115          96                       NaN ---------------------------------------------------
         115          97                       NaN ---------------------------------------------------
         115          98                       NaN ---------------------------------------------------
         115          99                       NaN ---------------------------------------------------
         115         100                       NaN ---------------------------------------------------
         116           1                       NaN ---------------------------------------------------
         116           2                       NaN ---------------------------------------------------
         116           3                       NaN ---------------------------------------------------
         116           4                       NaN ---------------------------------------------------
         116           5                       NaN ---------------------------------------------------
         116           6                       NaN ---------------------------------------------------
         116           7                       NaN ---------------------------------------------------
         116           8                       NaN ---------------------------------------------------
         116           9                       NaN ---------------------------------------------------
         116          10                       NaN ---------------------------------------------------
         116          11                       NaN ---------------------------------------------------
         116          12                       NaN ---------------------------------------------------
         116          13                       NaN ---------------------------------------------------
         116          14                       NaN ---------------------------------------------------
         116          15                       NaN ---------------------------------------------------
         116          16                       NaN ---------------------------------------------------
         116          17                       NaN ---------------------------------------------------
         116          18                       NaN ---------------------------------------------------
         116          19                       NaN ---------------------------------------------------
         116          20                       NaN ---------------------------------------------------
         116          21                       NaN ---------------------------------------------------
         116          22                       NaN ---------------------------------------------------
         116          23                       NaN ---------------------------------------------------
         116          24                       NaN ---------------------------------------------------
         116          25                       NaN ---------------------------------------------------
         116          26                       NaN ---------------------------------------------------
         116          27                       NaN ---------------------------------------------------
         116          28                       NaN ---------------------------------------------------
         116          29                       NaN ---------------------------------------------------
         116          30                       NaN ---------------------------------------------------
         116          31                       NaN ---------------------------------------------------
         116          32                       NaN ---------------------------------------------------
         116          33                       NaN ---------------------------------------------------
         116          34                       NaN ---------------------------------------------------
         116          35                       NaN ---------------------------------------------------
         116          36                       NaN ---------------------------------------------------
         116          37                       NaN ---------------------------------------------------
         116          38                       NaN ---------------------------------------------------
         116          39                       NaN ---------------------------------------------------
         116          40                       NaN ---------------------------------------------------
         116          41                       NaN ---------------------------------------------------
         116          42                       NaN ---------------------------------------------------
         116          43                       NaN ---------------------------------------------------
         116          44                       NaN ---------------------------------------------------
         116          45                       NaN ---------------------------------------------------
         116          46                       NaN ---------------------------------------------------
         116          47                       NaN ---------------------------------------------------
         116          48                       NaN ---------------------------------------------------
         116          49                       NaN ---------------------------------------------------
         116          50                       NaN ---------------------------------------------------
         116          51                       NaN ---------------------------------------------------
         116          52                       NaN ---------------------------------------------------
         116          53                       NaN ---------------------------------------------------
         116          54                       NaN ---------------------------------------------------
         116          55                       NaN ---------------------------------------------------
         116          56                       NaN ---------------------------------------------------
         116          57                       NaN ---------------------------------------------------
         116          58                       NaN ---------------------------------------------------
         116          59                       NaN ---------------------------------------------------
         116          60                       NaN ---------------------------------------------------
         116          61                       NaN ---------------------------------------------------
         116          62                       NaN ---------------------------------------------------
         116          63                       NaN ---------------------------------------------------
         116          64                       NaN ---------------------------------------------------
         116          65                       NaN ---------------------------------------------------
         116          66                       NaN ---------------------------------------------------
         116          67                       NaN ---------------------------------------------------
         116          68                       NaN ---------------------------------------------------
         116          69                       NaN ---------------------------------------------------
         116          70                       NaN ---------------------------------------------------
         116          71                       NaN ---------------------------------------------------
         116          72                       NaN ---------------------------------------------------
         116          73                       NaN ---------------------------------------------------
         116          74                       NaN ---------------------------------------------------
         116          75                       NaN ---------------------------------------------------
         116          76                       NaN ---------------------------------------------------
         116          77                       NaN ---------------------------------------------------
         116          78                       NaN ---------------------------------------------------
         116          79                       NaN ---------------------------------------------------
         116          80                       NaN ---------------------------------------------------
         116          81                       NaN ---------------------------------------------------
         116          82                       NaN ---------------------------------------------------
         116          83                       NaN ---------------------------------------------------
         116          84                       NaN ---------------------------------------------------
         116          85                       NaN ---------------------------------------------------
         116          86                       NaN ---------------------------------------------------
         116          87                       NaN ---------------------------------------------------
         116          88                       NaN ---------------------------------------------------
         116          89                       NaN ---------------------------------------------------
         116          90                       NaN ---------------------------------------------------
         116          91                       NaN ---------------------------------------------------
         116          92                       NaN ---------------------------------------------------
         116          93                       NaN ---------------------------------------------------
         116          94                       NaN ---------------------------------------------------
         116          95                       NaN ---------------------------------------------------
         116          96                       NaN ---------------------------------------------------
         116          97                       NaN ---------------------------------------------------
         116          98                       NaN ---------------------------------------------------
         116          99                       NaN ---------------------------------------------------
         116         100                       NaN ---------------------------------------------------
         117           1                       NaN ---------------------------------------------------
         117           2                       NaN ---------------------------------------------------
         117           3                       NaN ---------------------------------------------------
         117           4                       NaN ---------------------------------------------------
         117           5                       NaN ---------------------------------------------------
         117           6                       NaN ---------------------------------------------------
         117           7                       NaN ---------------------------------------------------
